1	Shai Gilgeous-Alexander	Okc	*	G	26.8	76	34.2	34.8	9.9	669	0.898	1221	0.571	435	0.375	0.569	0.637	32.7	5.0	6.4	1.7	1.0	2.4	37.7	39.1	44.1	11.9	128.8	106.0
2	Giannis Antetokounmpo	Mil	*	F	30.4	67	34.2	35.2	13.5	707	0.617	1256	0.62	63	0.222	0.607	0.625	30.4	11.9	6.5	0.9	1.2	3.1	42.3	36.9	48.8	15.6	122.5	105.3
3	Nikola Jokic	Den	*	C	30.1	70	36.7	29.5	14.4	451	0.8	1033	0.627	330	0.418	0.627	0.663	29.6	12.7	10.2	1.8	0.6	3.3	42.3	39.8	52.6	17.1	132.9	108.0
4	Luka Doncic	Lal	*	F-G	26.1	28	35.1	34.5	15.7	249	0.791	290	0.493	269	0.379	0.53	0.59	28.2	8.1	7.5	1.6	0.4	3.7	36.3	35.7	43.8	13.6	115.8	107.5
5	Luka Doncic	Dal		F-G	26.1	22	35.7	33.2	13.9	146	0.767	254	0.555	212	0.354	0.544	0.584	28.1	8.3	7.8	2.0	0.4	3.4	36.5	36.0	44.3	13.7	115.3	108.1
6	Anthony Edwards	Min	*	G	23.7	79	36.3	31.4	13.4	496	0.837	801	0.501	811	0.395	0.547	0.595	27.6	5.7	4.5	1.2	0.6	3.2	33.3	32.1	37.8	9.8	114.8	109.7
8	Kevin Durant	Pho	*	F	36.5	62	36.5	28.7	14.5	361	0.839	752	0.574	372	0.43	0.598	0.642	26.6	6.0	4.2	0.8	1.2	3.1	32.6	30.8	36.8	9.6	116.9	118.0
9	Tyrese Maxey	Phi	*	G	24.4	52	37.7	29.8	10.2	289	0.879	613	0.515	478	0.337	0.511	0.562	26.3	3.3	6.1	1.8	0.4	2.4	29.7	32.4	35.8	8.6	114.3	116.8
10	Cade Cunningham	Det	*	G	23.6	70	35.0	33.2	17.5	370	0.846	1039	0.515	418	0.356	0.521	0.565	26.1	6.1	9.1	1.0	0.8	4.4	32.2	35.3	41.3	12.9	111.5	108.7
11	Jalen Brunson	Nyk	*	G	28.6	65	35.4	29.5	12.0	448	0.821	803	0.539	397	0.383	0.551	0.605	26.0	2.9	7.3	0.9	0.1	2.5	28.9	33.3	36.2	9.3	122.9	113.9
12	Paolo Banchero	Orl	*	F	22.4	46	34.4	33.6	13.0	385	0.727	639	0.509	272	0.32	0.5	0.551	25.9	7.5	4.8	0.8	0.6	3.0	33.4	30.7	38.2	11.4	109.2	106.8
13	Anthony Davis	Lal		F-C	32.1	42	34.3	30.2	10.9	321	0.788	663	0.561	94	0.298	0.547	0.602	25.7	11.9	3.4	1.3	2.1	2.2	37.6	29.1	41.0	11.8	120.5	107.4
14	Devin Booker	Pho	*	G	28.5	75	37.3	29.3	13.4	483	0.894	869	0.542	551	0.332	0.525	0.589	25.6	4.1	7.1	0.9	0.2	2.9	29.7	32.7	36.8	9.7	118.5	117.4
15	LaMelo Ball	Cha	*	G	23.6	47	32.0	35.9	14.3	229	0.843	475	0.478	528	0.339	0.494	0.536	25.2	4.9	7.4	1.1	0.3	3.6	30.1	32.6	37.5	12.1	108.5	109.2
16	De'Aaron Fox	Sac		G	27.3	45	37.0	29.1	13.1	246	0.829	597	0.539	286	0.322	0.521	0.567	25.0	5.0	6.1	1.5	0.4	3.0	30.0	31.1	36.1	9.9	113.2	112.6
19	Zion Williamson	Nor	*	F	24.8	30	28.6	34.7	15.0	241	0.656	495	0.576	13	0.231	0.57	0.6	24.6	7.2	5.3	1.2	0.9	3.0	31.8	29.9	37.1	13.7	116.6	112.2
20	Stephen Curry	Gol	*	G	37.1	70	32.2	29.7	13.7	299	0.933	474	0.534	784	0.397	0.572	0.618	24.5	4.4	6.0	1.1	0.4	2.9	29.0	30.6	35.0	10.7	119.5	112.0
21	Karl-Anthony Towns	Nyk	*	C-F	29.4	72	35.0	27.4	13.6	409	0.829	877	0.567	338	0.42	0.584	0.63	24.4	12.8	3.1	1.0	0.7	2.7	37.2	27.5	40.3	11.3	121.5	102.7
22	LeBron James	Lal	*	F	40.3	70	34.9	30.1	17.0	331	0.782	874	0.574	396	0.376	0.571	0.604	24.4	7.8	8.2	1.0	0.6	3.7	32.2	32.6	40.4	13.3	116.9	112.1
23	Victor Wembanyama	San	*	F-C	21.3	46	33.2	30.4	14.8	189	0.836	454	0.586	403	0.352	0.559	0.594	24.3	11.0	3.7	1.1	3.8	3.2	35.3	27.9	38.9	12.0	109.3	108.9
24	Franz Wagner	Orl	*	F	23.6	60	33.7	31.0	10.6	311	0.871	809	0.535	352	0.295	0.507	0.558	24.2	5.7	4.7	1.3	0.4	2.3	29.9	28.9	34.6	10.3	112.9	105.9
25	Trae Young	Atl	*	G	26.6	76	36.0	29.6	20.5	561	0.875	734	0.474	642	0.34	0.491	0.567	24.2	3.1	11.6	1.2	0.2	4.7	27.3	35.8	38.9	10.6	114.0	116.4
26	Cam Thomas	Bro	*	G	23.5	25	31.2	32.6	12.0	151	0.881	259	0.506	195	0.349	0.513	0.575	24.0	3.3	3.8	0.6	0.1	2.5	27.3	27.8	31.1	8.6	111.6	116.2
27	Donovan Mitchell	Cle	*	G	28.6	71	31.4	30.9	10.1	362	0.823	687	0.512	633	0.368	0.531	0.575	24.0	4.5	5.0	1.3	0.2	2.1	28.5	28.9	33.5	10.4	117.8	109.5
28	Zach LaVine	Chi		G	30.1	42	34.1	26.6	14.6	182	0.797	405	0.56	305	0.446	0.607	0.637	24.0	4.8	4.5	0.9	0.2	2.9	28.8	28.5	33.3	9.4	115.1	115.8
29	Tyler Herro	Mia	*	G	25.2	77	35.4	28.0	12.6	327	0.878	707	0.566	670	0.375	0.564	0.605	23.9	5.2	5.5	0.9	0.2	2.6	29.1	29.4	34.6	10.0	116.7	113.9
30	Joel Embiid	Phi	*	C-F	31.1	19	30.2	34.2	16.4	169	0.882	238	0.492	77	0.299	0.481	0.58	23.8	8.2	4.5	0.7	0.9	3.3	31.9	28.3	36.4	12.7	113.9	112.2
31	Ja Morant	Mem	*	G	25.7	50	30.4	32.2	17.2	319	0.824	604	0.523	285	0.309	0.504	0.563	23.2	4.1	7.3	1.2	0.2	3.7	27.3	30.5	34.6	11.7	112.1	110.5
32	James Harden	Lac	*	G	35.6	79	35.3	29.6	20.8	578	0.874	627	0.472	668	0.352	0.501	0.582	22.8	5.8	8.7	1.5	0.7	4.3	28.6	31.5	37.3	11.9	113.4	107.7
33	Zach LaVine	Sac	*	G	30.1	32	36.6	23.7	14.5	103	0.874	282	0.564	231	0.446	0.611	0.642	22.4	3.5	3.8	0.6	0.1	2.7	25.9	26.2	29.7	7.3	116.5	117.2
34	Jaren Jackson Jr.	Mem	*	F-C	25.6	74	29.8	28.2	11.2	398	0.781	825	0.541	389	0.375	0.548	0.591	22.2	5.6	2.0	1.2	1.5	2.1	27.8	24.2	29.8	8.4	114.7	104.7
